9.054339e+01,3.452994e-01,3.464468e+02,4.335612e+01,3466,3466,3.932820e+02,-3.932820e+02,0.000000e+00,6.500528e+00,3.188469e+02,1.625132e+00
9.058942e+01,2.783266e+00,3.462165e+02,4.296152e+01,505,505,-1.989558e+02,1.989558e+02,0.000000e+00,-3.288526e+00,3.201989e+02,-8.221315e-01
9.066352e+01,2.783266e+00,3.463273e+02,4.271827e+01,476,476,-2.047837e+02,2.047837e+02,0.000000e+00,-3.384855e+00,3.238259e+02,-8.462138e-01
9.071285e+01,2.783266e+00,3.459589e+02,4.306566e+01,462,462,-2.075647e+02,2.075647e+02,0.000000e+00,-3.430822e+00,3.241840e+02,-8.577056e-01
9.079017e+01,2.783266e+00,3.458618e+02,4.243414e+01,440,440,-2.118286e+02,2.118286e+02,0.000000e+00,-3.501300e+00,3.280928e+02,-8.753250e-01
9.085118e+01,2.783266e+00,3.454327e+02,4.279193e+01,408,408,-2.182987e+02,2.182987e+02,0.000000e+00,-3.608243e+00,3.310785e+02,-9.020607e-01
9.089700e+01,2.783266e+00,3.455657e+02,4.253323e+01,393,393,-2.212081e+02,2.212081e+02,0.000000e+00,-3.656332e+00,3.342822e+02,-9.140831e-01
9.094456e+01,2.783266e+00,3.448768e+02,4.304131e+01,384,384,-2.231693e+02,2.231693e+02,0.000000e+00,-3.688749e+00,3.339729e+02,-9.221873e-01
9.099276e+01,2.783266e+00,3.132585e+02,2.646186e+01,257,257,-2.485842e+02,2.485842e+02,0.000000e+00,-4.108829e+00,3.424147e+02,-1.027207e+00
9.105318e+01,2.783266e+00,2.705907e+02,3.291442e+02,672,672,-1.655775e+02,1.655775e+02,0.000000e+00,-2.736818e+00,3.588369e+01,-6.842045e-01
9.110051e+01,2.783266e+00,2.666093e+02,3.292233e+02,600,600,-1.799135e+02,1.799135e+02,0.000000e+00,-2.973777e+00,3.574485e+01,-7.434441e-01
9.114646e+01,2.783266e+00,3.447156e+02,4.234591e+01,377,377,-2.244025e+02,2.244025e+02,0.000000e+00,-3.709132e+00,3.321086e+02,-9.272831e-01
9.118951e+01,2.783266e+00,2.386696e+02,3.960088e+02,-3347,-3347,-9.695096e+02,9.695096e+02,0.000000e+00,-1.602495e+01,3.517510e+01,-4.006238e+00
9.123771e+01,2.783266e+00,3.439249e+02,4.303925e+01,374,374,-2.250163e+02,2.250163e+02,0.000000e+00,-3.719277e+00,3.321815e+02,-9.298193e-01
9.128436e+01,2.783266e+00,3.436450e+02,4.306118e+01,357,357,-2.285867e+02,2.285867e+02,0.000000e+00,-3.778292e+00,3.338842e+02,-9.445731e-01
9.133050e+01,2.783266e+00,3.443309e+02,4.296000e+01,354,354,-2.290149e+02,2.290149e+02,0.000000e+00,-3.785371e+00,3.348635e+02,-9.463427e-01
9.137666e+01,2.783266e+00,3.440543e+02,4.256642e+01,323,323,-2.352183e+02,2.352183e+02,0.000000e+00,-3.887906e+00,3.351065e+02,-9.719766e-01
9.141538e+01,2.783266e+00,3.441543e+02,4.312033e+01,313,313,-2.373244e+02,2.373244e+02,0.000000e+00,-3.922717e+00,3.348617e+02,-9.806792e-01
9.147809e+01,2.783266e+00,3.772127e+02,2.790498e+01,388,388,-2.222506e+02,2.222506e+02,0.000000e+00,-3.673563e+00,3.585298e+02,-9.183908e-01
9.153112e+01,2.783266e+00,3.109701e+02,5.796581e+01,158,158,-2.682621e+02,2.682621e+02,0.000000e+00,-4.434085e+00,3.167493e+02,-1.108521e+00
9.157743e+01,2.783266e+00,3.117532e+02,6.027234e+01,143,143,-2.713700e+02,2.713700e+02,0.000000e+00,-4.485454e+00,3.150384e+02,-1.121363e+00
9.162489e+01,2.783266e+00,3.433017e+02,4.330627e+01,235,235,-2.528484e+02,2.528484e+02,0.000000e+00,-4.179312e+00,3.364241e+02,-1.044828e+00
9.168952e+01,2.783266e+00,3.431879e+02,4.312575e+01,212,212,-2.574168e+02,2.574168e+02,0.000000e+00,-4.254824e+00,3.376142e+02,-1.063706e+00
9.173631e+01,2.783266e+00,3.175726e+02,6.833333e+01,108,108,-2.782400e+02,2.782400e+02,0.000000e+00,-4.599008e+00,3.112806e+02,-1.149752e+00
9.179077e+01,2.783266e+00,3.191872e+02,7.111489e+01,96,96,-2.807879e+02,2.807879e+02,0.000000e+00,-4.641123e+00,3.093076e+02,-1.160281e+00
9.183800e+01,2.783266e+00,3.432728e+02,4.381208e+01,158,158,-2.683417e+02,2.683417e+02,0.000000e+00,-4.435400e+00,3.400170e+02,-1.108850e+00
9.188443e+01,2.783266e+00,3.239348e+02,7.411739e+01,79,79,-2.841019e+02,2.841019e+02,0.000000e+00,-4.695899e+00,3.091124e+02,-1.173975e+00
9.193128e+01,3.659817e-01,3.430957e+02,4.429804e+01,3053,3053,3.107148e+02,-3.107148e+02,0.000000e+00,5.135782e+00,3.417746e+02,1.283945e+00
9.197757e+01,3.659817e-01,3.239348e+02,7.411739e+01,2969,2969,2.938350e+02,-2.938350e+02,0.000000e+00,4.856777e+00,3.118964e+02,1.214194e+00
9.202970e+01,3.659817e-01,3.429970e+02,4.414966e+01,3017,3017,3.034832e+02,-3.034832e+02,0.000000e+00,5.016251e+00,3.442690e+02,1.254063e+00
9.207911e+01,3.659817e-01,3.197642e+02,7.020087e+01,2922,2922,2.845781e+02,-2.845781e+02,0.000000e+00,4.703771e+00,3.189325e+02,1.175943e+00
9.213809e+01,3.659817e-01,3.166509e+02,6.837500e+01,2885,2885,2.771135e+02,-2.771135e+02,0.000000e+00,4.580388e+00,3.232029e+02,1.145097e+00
9.218122e+01,3.659817e-01,3.151853e+02,6.602155e+01,2866,2866,2.732347e+02,-2.732347e+02,0.000000e+00,4.516276e+00,3.269187e+02,1.129069e+00
9.222771e+01,3.659817e-01,3.426863e+02,4.299095e+01,2949,2949,2.899745e+02,-2.899745e+02,0.000000e+00,4.792967e+00,3.510167e+02,1.198242e+00
9.227505e+01,3.659817e-01,3.433983e+02,4.353983e+01,2938,2938,2.877193e+02,-2.877193e+02,0.000000e+00,4.755691e+00,3.515047e+02,1.188923e+00
9.233755e+01,3.659817e-01,3.106681e+02,5.780426e+01,2804,2804,2.608164e+02,-2.608164e+02,0.000000e+00,4.311016e+00,3.409523e+02,1.077754e+00
9.238153e+01,3.659817e-01,3.438002e+02,4.307916e+01,2906,2906,2.812367e+02,-2.812367e+02,0.000000e+00,4.648540e+00,3.552453e+02,1.162135e+00
9.242958e+01,3.659817e-01,3.096653e+02,5.236017e+01,2770,2770,2.541510e+02,-2.541510e+02,0.000000e+00,4.200842e+00,3.518484e+02,1.050211e+00
9.247736e+01,3.659817e-01,3.434538e+02,4.245980e+01,2878,2878,2.757392e+02,-2.757392e+02,0.000000e+00,4.557673e+00,3.593104e+02,1.139418e+00
9.252430e+01,3.659817e-01,3.437870e+02,4.292584e+01,2875,2875,2.750883e+02,-2.750883e+02,0.000000e+00,4.546915e+00,3.548988e+02,1.136729e+00
9.256975e+01,3.659817e-01,3.440286e+02,4.311245e+01,2880,2880,2.760965e+02,-2.760965e+02,0.000000e+00,4.563578e+00,3.586220e+02,1.140895e+00
9.261495e+01,3.659817e-01,3.444453e+02,4.303997e+01,2877,2877,2.755748e+02,-2.755748e+02,0.000000e+00,4.554955e+00,3.557385e+02,1.138739e+00
9.266369e+01,3.659817e-01,3.447600e+02,4.282044e+01,2882,2882,2.765163e+02,-2.765163e+02,0.000000e+00,4.570517e+00,3.568713e+02,1.142629e+00
9.270964e+01,3.659817e-01,3.440038e+02,4.236357e+01,2879,2879,2.759387e+02,-2.759387e+02,0.000000e+00,4.560969e+00,3.553792e+02,1.140242e+00
9.277180e+01,3.659817e-01,3.445551e+02,4.249133e+01,2858,2858,2.717338e+02,-2.717338e+02,0.000000e+00,4.491467e+00,3.587158e+02,1.122867e+00
9.283240e+01,3.659817e-01,3.452800e+02,4.229545e+01,2840,2840,2.681492e+02,-2.681492e+02,0.000000e+00,4.432218e+00,3.583856e+02,1.108054e+00
9.287876e+01,3.659817e-01,3.447958e+02,4.315147e+01,2825,2825,2.650847e+02,-2.650847e+02,0.000000e+00,4.381565e+00,3.579956e+02,1.095391e+00
9.291796e+01,3.659817e-01,3.448845e+02,4.303726e+01,2795,2795,2.590877e+02,-2.590877e+02,0.000000e+00,4.282441e+00,3.511291e+02,1.070610e+00
9.297857e+01,3.659817e-01,3.449118e+02,4.306747e+01,2791,2791,2.583991e+02,-2.583991e+02,0.000000e+00,4.271059e+00,3.583016e+02,1.067765e+00
9.303281e+01,3.659817e-01,3.455303e+02,4.311044e+01,2763,2763,2.526952e+02,-2.526952e+02,0.000000e+00,4.176780e+00,3.645954e+02,1.044195e+00
9.307944e+01,3.659817e-01,3.455629e+02,4.316277e+01,2752,2752,2.505474e+02,-2.505474e+02,0.000000e+00,4.141279e+00,3.691413e+02,1.035320e+00
9.312701e+01,3.659817e-01,3.457601e+02,4.312072e+01,2743,2743,2.487703e+02,-2.487703e+02,0.000000e+00,4.111906e+00,3.584855e+02,1.027977e+00
9.318701e+01,3.659817e-01,3.456923e+02,4.326357e+01,2723,2723,2.447431e+02,-2.447431e+02,0.000000e+00,4.045341e+00,3.594622e+02,1.011335e+00
9.323878e+01,3.659817e-01,3.462820e+02,4.298459e+01,2708,2708,2.417457e+02,-2.417457e+02,0.000000e+00,3.995797e+00,3.596303e+02,9.989492e-01
9.329570e+01,2.801701e+00,3.457050e+02,4.371326e+01,-260,-260,-3.521103e+02,3.521103e+02,0.000000e+00,-5.820005e+00,3.603215e+02,-1.455001e+00
9.334463e+01,2.801701e+00,3.459092e+02,4.321410e+01,-276,-276,-3.553113e+02,3.553113e+02,0.000000e+00,-5.872914e+00,3.609306e+02,-1.468229e+00
9.339067e+01,2.801701e+00,3.462074e+02,4.354779e+01,-288,-288,-3.577657e+02,3.577657e+02,0.000000e+00,-5.913483e+00,3.614952e+02,-1.478371e+00
9.444970e+01,2.801701e+00,3.700721e+02,7.049550e+01,-246,-246,-3.493964e+02,3.493964e+02,0.000000e+00,-5.775146e+00,3.299760e+02,-1.443787e+00
9.450982e+01,2.801701e+00,3.460683e+02,4.253039e+01,-324,-324,-3.649165e+02,3.649165e+02,0.000000e+00,-6.031677e+00,3.644001e+02,-1.507919e+00
9.456618e+01,2.801701e+00,3.453166e+02,4.280271e+01,-344,-344,-3.688069e+02,3.688069e+02,0.000000e+00,-6.095982e+00,3.647965e+02,-1.523996e+00
9.462950e+01,2.801701e+00,3.451544e+02,4.322252e+01,-368,-368,-3.736046e+02,3.736046e+02,0.000000e+00,-6.175283e+00,3.655786e+02,-1.543821e+00
9.469220e+01,2.801701e+00,3.451953e+02,4.322990e+01,-386,-386,-3.773301e+02,3.773301e+02,0.000000e+00,-6.236862e+00,3.674496e+02,-1.559215e+00
9.476797e+01,2.801701e+00,3.120940e+02,2.842308e+01,-489,-489,-3.978382e+02,3.978382e+02,0.000000e+00,-6.575838e+00,3.948701e+02,-1.643960e+00
9.482627e+01,2.801701e+00,3.451969e+02,4.239759e+01,-427,-427,-3.855865e+02,3.855865e+02,0.000000e+00,-6.373331e+00,3.707519e+02,-1.593333e+00
9.490294e+01,2.801701e+00,3.445196e+02,4.249472e+01,-454,-454,-3.908476e+02,3.908476e+02,0.000000e+00,-6.460290e+00,3.738262e+02,-1.615073e+00
9.496863e+01,2.801701e+00,3.443247e+02,4.302227e+01,-474,-474,-3.949151e+02,3.949151e+02,0.000000e+00,-6.527523e+00,3.747848e+02,-1.631881e+00
9.501579e+01,2.801701e+00,3.440814e+02,4.312519e+01,-491,-491,-3.982916e+02,3.982916e+02,0.000000e+00,-6.583332e+00,3.758526e+02,-1.645833e+00
9.508026e+01,2.801701e+00,3.437449e+02,4.294974e+01,-509,-509,-4.019434e+02,4.019434e+02,0.000000e+00,-6.643692e+00,3.786108e+02,-1.660923e+00
9.513995e+01,2.801701e+00,3.442336e+02,4.330595e+01,-527,-527,-4.054872e+02,4.054872e+02,0.000000e+00,-6.702267e+00,3.797165e+02,-1.675567e+00
9.520054e+01,2.801701e+00,3.096426e+02,5.456170e+01,-646,-646,-4.293500e+02,4.293500e+02,0.000000e+00,-7.096694e+00,3.885201e+02,-1.774174e+00
9.524783e+01,2.801701e+00,3.431891e+02,4.354247e+01,-543,-543,-4.087027e+02,4.087027e+02,0.000000e+00,-6.755417e+00,3.785679e+02,-1.688854e+00
9.531075e+01,2.801701e+00,3.434574e+02,4.300528e+01,-540,-540,-4.081064e+02,4.081064e+02,0.000000e+00,-6.745560e+00,3.775933e+02,-1.686390e+00
9.538550e+01,2.801701e+00,3.140210e+02,6.445378e+01,-655,-655,-4.311393e+02,4.311393e+02,0.000000e+00,-7.126269e+00,3.716290e+02,-1.781567e+00
9.544169e+01,2.801701e+00,3.156441e+02,6.705085e+01,-658,-658,-4.316807e+02,4.316807e+02,0.000000e+00,-7.135218e+00,3.690908e+02,-1.783804e+00
9.550405e+01,2.801701e+00,3.188462e+02,6.934615e+01,-650,-650,-4.301130e+02,4.301130e+02,0.000000e+00,-7.109305e+00,3.649384e+02,-1.777326e+00
9.556667e+01,2.801701e+00,4.532725e+02,4.532725e+02,-2927,-2927,-8.854156e+02,8.854156e+02,0.000000e+00,-1.463497e+01,9.328708e+01,-3.658742e+00
9.561871e+01,2.801701e+00,3.232284e+02,7.422845e+01,-680,-680,-4.360565e+02,4.360565e+02,0.000000e+00,-7.207546e+00,3.612322e+02,-1.801887e+00
9.568096e+01,8.144288e-01,3.264444e+02,7.602137e+01,5282,-1865,7.564791e+02,6.730087e+02,7.147439e+02,6.898384e-01,3.573524e+02,1.724596e-01
9.574483e+01,8.265311e-01,3.324444e+02,7.902137e+01,5193,-1826,7.387137e+02,6.652601e+02,7.019869e+02,6.070546e-01,3.509739e+02,1.517636e-01
9.580322e+01,8.376506e-01,3.374444e+02,8.202137e+01,5108,-1795,7.217207e+02,6.591142e+02,6.904174e+02,5.174091e-01,3.451891e+02,1.293523e-01
9.586570e+01,8.447303e-01,3.434444e+02,8.402137e+01,5033,-1749,7.066147e+02,6.499397e+02,6.782772e+02,4.683887e-01,3.391190e+02,1.170972e-01
9.592785e+01,8.542393e-01,3.494444e+02,8.702137e+01,4957,-1715,6.914581e+02,6.431632e+02,6.673107e+02,3.991316e-01,3.336358e+02,9.978289e-02
9.598833e+01,4.302728e-01,3.702480e+02,5.789921e+01,2229,2229,1.458879e+02,-1.458879e+02,0.000000e+00,2.411371e+00,3.460733e+02,6.028427e-01
9.604109e+01,9.329552e-01,3.521509e+02,8.800431e+01,4789,-1813,6.578051e+02,6.627107e+02,6.602579e+02,-4.054225e-02,3.301094e+02,-1.013556e-02
9.610434e+01,9.410587e-01,3.572348e+02,9.105652e+01,4707,-1782,6.414358e+02,6.564941e+02,6.489650e+02,-1.244489e-01,3.244629e+02,-3.111222e-02
9.616492e+01,9.490103e-01,3.621509e+02,9.400431e+01,4637,-1759,6.274628e+02,6.519769e+02,6.397198e+02,-2.025963e-01,3.198403e+02,-5.064906e-02
9.623687e+01,9.490103e-01,3.681509e+02,9.800431e+01,4542,-1702,6.084826e+02,6.404510e+02,6.244668e+02,-2.642017e-01,3.122138e+02,-6.605043e-02
9.629934e+01,9.615111e-01,3.741509e+02,1.010043e+02,4452,-1671,5.905225e+02,6.343260e+02,6.124243e+02,-3.620128e-01,3.061925e+02,-9.050319e-02
9.636092e+01,9.618535e-01,3.791509e+02,1.050043e+02,4370,-1631,5.741471e+02,6.263985e+02,6.002728e+02,-4.318299e-01,3.001168e+02,-1.079575e-01
9.642023e+01,9.618535e-01,3.841509e+02,1.080043e+02,4309,-1603,5.619368e+02,6.206212e+02,5.912790e+02,-4.849945e-01,2.956199e+02,-1.212486e-01
9.648218e+01,9.618535e-01,3.891509e+02,1.110043e+02,4234,-1560,5.469591e+02,6.121755e+02,5.795673e+02,-5.389786e-01,2.897641e+02,-1.347447e-01
9.654184e+01,9.618535e-01,3.941509e+02,1.140043e+02,4163,-1529,5.327190e+02,6.059655e+02,5.693422e+02,-6.053429e-01,2.846515e+02,-1.513357e-01
9.660815e+01,9.618535e-01,4.001509e+02,1.170043e+02,4088,-1490,5.177117e+02,5.980463e+02,5.578790e+02,-6.639220e-01,2.789199e+02,-1.659805e-01
9.771444e+01,9.618535e-01,4.071509e+02,1.220043e+02,3982,-1440,4.965812e+02,5.880892e+02,5.423352e+02,-7.562643e-01,2.711480e+02,-1.890661e-01
9.776110e+01,9.618535e-01,4.111509e+02,1.240043e+02,3932,-1421,4.864232e+02,5.843800e+02,5.354016e+02,-8.095609e-01,2.676812e+02,-2.023902e-01
9.780690e+01,9.618535e-01,4.151509e+02,1.260043e+02,3877,-1393,4.754327e+02,5.787643e+02,5.270985e+02,-8.539802e-01,2.635297e+02,-2.134950e-01
9.785731e+01,9.618535e-01,4.191509e+02,1.290043e+02,3811,-1363,4.623923e+02,5.726493e+02,5.175208e+02,-9.112146e-01,2.587408e+02,-2.278037e-01
9.792137e+01,9.618535e-01,4.251509e+02,1.320043e+02,3723,-1298,4.446824e+02,5.597733e+02,5.022279e+02,-9.511646e-01,2.510943e+02,-2.377911e-01
9.796744e+01,9.618535e-01,4.291509e+02,1.350043e+02,3653,-1259,4.306672e+02,5.519787e+02,4.913229e+02,-1.002574e+00,2.456419e+02,-2.506436e-01
9.801328e+01,9.618535e-01,4.331509e+02,1.370043e+02,3594,-1205,4.189643e+02,5.411178e+02,4.800411e+02,-1.009533e+00,2.400009e+02,-2.523833e-01
9.806297e+01,9.618535e-01,5.933349e+02,2.702642e+02,1632,996,2.655874e+01,1.007962e+02,6.367749e+01,-6.135331e-01,3.181916e+01,-1.533833e-01
9.812035e+01,5.009517e-01,4.584469e+02,1.114337e+02,4310,-449,5.620507e+02,3.899611e+02,4.760059e+02,1.422227e+00,2.379834e+02,3.555568e-01
9.816682e+01,5.011992e-01,4.624367e+02,1.134510e+02,4288,-404,5.576615e+02,3.808681e+02,4.692648e+02,1.461103e+00,2.346128e+02,3.652757e-01
9.821461e+01,5.010192e-01,4.674469e+02,1.154337e+02,4254,-343,5.508790e+02,3.686857e+02,4.597824e+02,1.505729e+00,2.298716e+02,3.764324e-01
9.827674e+01,5.011324e-01,4.724367e+02,1.184510e+02,4209,-278,5.418987e+02,3.556597e+02,4.487792e+02,1.539166e+00,2.243700e+02,3.847914e-01
9.832658e+01,5.010192e-01,4.764469e+02,1.204337e+02,4190,-231,5.380652e+02,3.463573e+02,4.422112e+02,1.584363e+00,2.210860e+02,3.960907e-01
9.838658e+01,5.011992e-01,4.824367e+02,1.244510e+02,1995,1995,9.914436e+01,-9.914436e+01,0.000000e+00,1.638750e+00,2.136061e+02,4.096874e-01
9.843283e+01,5.767769e-01,4.820498e+02,1.237097e+02,4051,-249,5.102720e+02,3.499995e+02,4.301357e+02,1.324566e+00,2.150429e+02,3.311415e-01
9.847959e+01,5.766827e-01,4.860498e+02,1.267097e+02,4033,-203,5.067111e+02,3.406217e+02,4.236664e+02,1.372640e+00,2.118083e+02,3.431600e-01
9.852416e+01,5.766827e-01,4.890498e+02,1.287097e+02,4042,-186,5.084042e+02,3.373085e+02,4.228564e+02,1.414014e+00,2.114032e+02,3.535035e-01
9.858504e+01,5.766827e-01,4.950498e+02,1.317097e+02,4091,-137,5.182040e+02,3.275050e+02,4.228545e+02,1.576025e+00,2.114023e+02,3.940063e-01
9.863918e+01,5.766986e-01,4.990581e+02,1.347166e+02,2002,2002,1.004110e+02,-1.004110e+02,0.000000e+00,1.659686e+00,2.108299e+02,4.149214e-01
9.868391e+01,6.540447e-01,4.994358e+02,1.348540e+02,4072,-222,5.145105e+02,3.444429e+02,4.294767e+02,1.405517e+00,2.147134e+02,3.513793e-01
9.873762e+01,6.540447e-01,5.034358e+02,1.378540e+02,4093,-193,5.186951e+02,3.386255e+02,4.286603e+02,1.488178e+00,2.143052e+02,3.720446e-01
9.878923e+01,6.540447e-01,5.074358e+02,1.408540e+02,4092,-143,5.184639e+02,3.286653e+02,4.235646e+02,1.568583e+00,2.117573e+02,3.921458e-01
9.885125e+01,6.540447e-01,5.124358e+02,1.448540e+02,1997,1997,9.943064e+01,-9.943064e+01,0.000000e+00,1.643482e+00,2.106565e+02,4.108704e-01
9.889865e+01,1.155830e+00,4.885872e+02,1.713489e+02,3208,-841,3.416982e+02,4.683425e+02,4.050204e+02,-1.046648e+00,2.024802e+02,-2.616619e-01
9.893802e+01,1.155830e+00,5.851982e+02,3.227097e+02,391,391,-2.216513e+02,2.216513e+02,0.000000e+00,-3.663658e+00,2.968059e+01,-9.159146e-01
9.999006e+01,6.526764e-01,5.154518e+02,1.478187e+02,2000,2000,1.001419e+02,-1.001419e+02,0.000000e+00,1.655238e+00,2.070865e+02,4.138096e-01
1.000224e+02,1.131125e+00,4.917414e+02,1.742371e+02,3198,-754,3.397237e+02,4.509255e+02,3.953246e+02,-9.190238e-01,1.976323e+02,-2.297560e-01
1.000695e+02,1.131156e+00,4.957414e+02,1.782371e+02,3146,-694,3.293015e+02,4.388767e+02,3.840891e+02,-9.055801e-01,1.920145e+02,-2.263950e-01
1.011216e+02,1.131396e+00,4.987414e+02,1.812371e+02,3386,-386,3.772434e+02,3.772434e+02,3.772434e+02,0.000000e+00,1.885917e+02,-2.207120e-01
1.011691e+02,1.131156e+00,5.027414e+02,1.842371e+02,3353,-353,3.707927e+02,3.707927e+02,3.707927e+02,0.000000e+00,1.853663e+02,-2.068070e-01
1.012098e+02,1.131156e+00,5.057414e+02,1.862371e+02,3332,-332,3.664802e+02,3.664802e+02,3.664802e+02,0.000000e+00,1.832101e+02,-1.818682e-01
1.012573e+02,1.131156e+00,5.097414e+02,1.902371e+02,3303,-303,3.607487e+02,3.607487e+02,3.607487e+02,0.000000e+00,1.803443e+02,-1.594504e-01
1.013031e+02,1.131156e+00,5.127414e+02,1.932371e+02,3279,-279,3.558040e+02,3.558040e+02,3.558040e+02,0.000000e+00,1.778720e+02,-1.285911e-01
1.013403e+02,1.131094e+00,5.157414e+02,1.952371e+02,3261,-261,3.522359e+02,3.522359e+02,3.522359e+02,0.000000e+00,1.760879e+02,-1.016903e-01
1.013898e+02,1.131133e+00,5.187414e+02,1.982371e+02,3235,-235,3.471878e+02,3.471878e+02,3.471878e+02,0.000000e+00,1.735638e+02,-7.717934e-02
1.014484e+02,1.131133e+00,5.237414e+02,2.022371e+02,3211,-211,3.422224e+02,3.422224e+02,3.422224e+02,0.000000e+00,1.710812e+02,-2.594432e-02
1.014951e+02,1.131133e+00,5.277414e+02,2.052371e+02,3189,-189,3.379885e+02,3.379885e+02,3.379885e+02,0.000000e+00,1.689642e+02,1.350838e-02
1.015404e+02,1.131133e+00,5.307414e+02,2.082371e+02,3166,-166,3.332062e+02,3.332062e+02,3.332062e+02,0.000000e+00,1.665731e+02,4.611707e-02
1.015882e+02,1.131156e+00,5.347414e+02,2.112371e+02,3153,-153,3.306629e+02,3.306629e+02,3.306629e+02,0.000000e+00,1.653014e+02,8.172852e-02
1.016341e+02,1.131156e+00,5.377414e+02,2.142371e+02,3285,0,3.570715e+02,3.000246e+02,3.285481e+02,4.714615e-01,1.642440e+02,1.178654e-01
1.016810e+02,1.131125e+00,5.417414e+02,2.172371e+02,3321,52,3.642469e+02,2.894932e+02,3.268700e+02,6.177984e-01,1.634050e+02,1.544496e-01
1.017443e+02,1.131041e+00,5.457414e+02,2.212371e+02,3336,119,3.673466e+02,2.761729e+02,3.217598e+02,7.535014e-01,1.608498e+02,1.883754e-01
1.018058e+02,1.131156e+00,5.507414e+02,2.252371e+02,3427,198,3.854595e+02,2.603406e+02,3.229001e+02,1.034041e+00,1.614200e+02,2.585102e-01
1.018502e+02,1.131156e+00,5.547414e+02,2.282371e+02,3410,224,3.821083e+02,2.551070e+02,3.186077e+02,1.049598e+00,1.592738e+02,2.623995e-01
1.018979e+02,1.131041e+00,5.577414e+02,2.312371e+02,3405,269,3.811718e+02,2.461388e+02,3.136553e+02,1.115975e+00,1.567976e+02,2.789938e-01
1.019455e+02,1.131156e+00,5.617414e+02,2.352371e+02,3397,332,3.794611e+02,2.335991e+02,3.065301e+02,1.205471e+00,1.532350e+02,3.013678e-01
1.019923e+02,1.131312e+00,5.647414e+02,2.382371e+02,3383,385,3.767999e+02,2.228076e+02,2.998037e+02,1.272664e+00,1.498718e+02,3.181659e-01
1.020395e+02,1.131156e+00,5.687414e+02,2.412371e+02,3376,468,3.752305e+02,2.063483e+02,2.907894e+02,1.395721e+00,1.453647e+02,3.489301e-01
1.020996e+02,1.131041e+00,5.727414e+02,2.452371e+02,3380,495,3.760977e+02,2.008227e+02,2.884602e+02,1.448554e+00,1.442001e+02,3.621385e-01
1.021579e+02,1.131041e+00,5.676560e+02,3.562156e+02,1854,1150,7.094145e+01,6.996853e+01,7.045499e+01,8.040679e-03,3.519747e+01,2.010170e-03
1.022044e+02,1.131768e+00,5.797229e+02,2.512511e+02,2003,2003,1.006113e+02,-1.006113e+02,0.000000e+00,1.662996e+00,1.397871e+02,4.157491e-01
1.022475e+02,1.193456e+00,5.785726e+02,2.493333e+02,3304,549,3.608144e+02,1.901418e+02,2.754781e+02,1.410517e+00,1.377090e+02,3.526294e-01
1.023181e+02,1.193426e+00,5.835733e+02,2.543362e+02,3308,614,3.617362e+02,1.770439e+02,2.693901e+02,1.526382e+00,1.346650e+02,3.815956e-01
1.023643e+02,1.193164e+00,5.876104e+02,2.573680e+02,2026,2026,1.053629e+02,-1.053629e+02,0.000000e+00,1.741536e+00,1.308519e+02,4.353839e-01
1.024064e+02,1.193164e+00,5.851948e+02,2.560736e+02,2041,2041,1.083546e+02,-1.083546e+02,0.000000e+00,1.790985e+00,1.302489e+02,4.477462e-01
1.024565e+02,1.339495e+00,5.842918e+02,2.537082e+02,3210,554,3.420258e+02,1.891715e+02,2.655986e+02,1.263259e+00,1.327693e+02,3.158147e-01
1.025161e+02,1.339495e+00,5.882918e+02,2.587082e+02,1997,1997,9.943747e+01,-9.943747e+01,0.000000e+00,1.643595e+00,1.293891e+02,4.108986e-01
1.025753e+02,1.437045e+00,5.854464e+02,2.556609e+02,3208,539,3.416690e+02,1.920644e+02,2.668667e+02,1.236402e+00,1.334000e+02,3.091004e-01
1.026249e+02,1.437045e+00,5.884464e+02,2.596609e+02,3275,647,3.551147e+02,1.705269e+02,2.628208e+02,1.525519e+00,1.313770e+02,3.813798e-01
1.026860e+02,1.437045e+00,5.914464e+02,2.646609e+02,2068,2068,1.137177e+02,-1.137177e+02,0.000000e+00,1.879631e+00,1.307110e+02,4.699077e-01
1.027357e+02,1.437045e+00,6.180991e+02,2.465870e+02,2249,2249,1.498042e+02,-1.498042e+02,0.000000e+00,2.476103e+00,1.600010e+02,6.190257e-01
1.027797e+02,1.218002e+00,6.178669e+02,2.466797e+02,2539,2539,2.078340e+02,-2.078340e+02,0.000000e+00,3.435274e+00,1.617116e+02,8.588184e-01
1.028252e+02,1.294931e+00,6.181463e+02,2.464615e+02,2466,2466,1.932814e+02,-1.932814e+02,0.000000e+00,3.194734e+00,1.635152e+02,7.986836e-01
1.028721e+02,1.294931e+00,6.183312e+02,2.461654e+02,2506,2506,2.012552e+02,-2.012552e+02,0.000000e+00,3.326531e+00,1.683176e+02,8.316329e-01
1.029243e+02,1.462761e+00,6.183860e+02,2.457173e+02,2331,2331,1.663361e+02,-1.663361e+02,0.000000e+00,2.749357e+00,1.714129e+02,6.873392e-01
1.029688e+02,1.516588e+00,6.186490e+02,2.459620e+02,2288,2288,1.576616e+02,-1.576616e+02,0.000000e+00,2.605977e+00,1.744071e+02,6.514942e-01
1.030146e+02,1.555875e+00,6.184286e+02,2.460775e+02,2247,2247,1.494135e+02,-1.494135e+02,0.000000e+00,2.469644e+00,1.797472e+02,6.174110e-01
