4.770217e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.897611e-01,-1.606473e+00,1.377069e+02,1.492024e+02
4.773336e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.887586e-01,-1.606473e+00,1.367069e+02,1.462024e+02
4.776534e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.938450e-01,-1.606473e+00,1.367069e+02,1.432024e+02
4.779613e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.987498e-01,-1.606473e+00,1.367069e+02,1.402024e+02
4.783264e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.992022e-01,-1.606473e+00,1.357069e+02,1.362024e+02
4.786296e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.038115e-01,-1.606473e+00,1.357069e+02,1.332024e+02
4.789469e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.082653e-01,-1.606473e+00,1.357069e+02,1.302024e+02
4.792602e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.139749e-01,-1.606473e+00,1.357069e+02,1.262024e+02
4.795666e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.126728e-01,-1.606473e+00,1.347069e+02,1.232024e+02
4.798706e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.167418e-01,-1.606473e+00,1.347069e+02,1.202024e+02
4.801918e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.206827e-01,-1.606473e+00,1.347069e+02,1.172024e+02
4.805169e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.245013e-01,-1.606473e+00,1.347069e+02,1.142024e+02
4.808092e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.231064e-01,-1.606473e+00,1.337069e+02,1.112024e+02
4.811204e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.267690e-01,-1.606473e+00,1.337069e+02,1.082024e+02
4.814182e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.303229e-01,-1.606473e+00,1.337069e+02,1.052024e+02
4.817064e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.337729e-01,-1.606473e+00,1.337069e+02,1.022024e+02
4.820502e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.323159e-01,-1.606473e+00,1.327069e+02,9.920237e+01
4.823784e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.356357e-01,-1.606473e+00,1.327069e+02,9.620237e+01
4.827018e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.388625e-01,-1.606473e+00,1.327069e+02,9.320237e+01
4.830246e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.430267e-01,-1.606473e+00,1.327069e+02,8.920237e+01
4.833800e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.415218e-01,-1.606473e+00,1.317069e+02,8.620237e+01
4.836898e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.415218e-01,-1.606473e+00,1.317069e+02,8.620237e+01
4.840016e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.430267e-01,-1.606473e+00,1.327069e+02,8.920237e+01
4.842998e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.399181e-01,-1.606473e+00,1.327069e+02,9.220237e+01
4.846627e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.367215e-01,-1.606473e+00,1.327069e+02,9.520237e+01
4.849800e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.334331e-01,-1.606473e+00,1.327069e+02,9.820237e+01
4.852906e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.349005e-01,-1.606473e+00,1.337069e+02,1.012024e+02
4.856307e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.303229e-01,-1.606473e+00,1.337069e+02,1.052024e+02
4.859367e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.267690e-01,-1.606473e+00,1.337069e+02,1.082024e+02
4.862418e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.231064e-01,-1.606473e+00,1.337069e+02,1.112024e+02
4.865554e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.232417e-01,-1.606473e+00,1.347069e+02,1.152024e+02
4.868981e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.193830e-01,-1.606473e+00,1.347069e+02,1.182024e+02
4.871952e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.154000e-01,-1.606473e+00,1.347069e+02,1.212024e+02
4.875132e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.112869e-01,-1.606473e+00,1.347069e+02,1.242024e+02
4.878448e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,4.093565e-01,-1.627694e+00,1.329090e+02,1.254003e+02
4.881668e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.920516e-01,-1.575023e+00,1.339676e+02,1.253191e+02
4.884906e+01,-2.226954e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.274138e-02,3.712661e-01,-1.479517e+00,1.375699e+02,1.255465e+02
4.888348e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.437481e-01,-1.401445e+00,1.385834e+02,1.261121e+02
4.891593e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.181628e-01,-1.399522e+00,1.337019e+02,1.259484e+02
4.894882e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.982521e-01,-1.301039e+00,1.373368e+02,1.272090e+02
4.898381e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.809980e-01,-1.297392e+00,1.335586e+02,1.257637e+02
4.902102e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,2.638998e-01,-1.221650e+00,1.353272e+02,1.267431e+02
4.905525e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.436155e-01,-1.171087e+00,1.341989e+02,1.264729e+02
4.908896e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,2.293149e-01,-1.119579e+00,1.339831e+02,1.262438e+02
4.912349e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,2.138536e-01,-1.066490e+00,1.338428e+02,1.271838e+02
4.915636e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.049610e-01,-1.014150e+00,1.345356e+02,1.272442e+02
4.919600e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.805534e-01,-1.014150e+00,1.305356e+02,1.302442e+02
4.923158e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.670925e-01,-1.014150e+00,1.285356e+02,1.322442e+02
4.926461e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.510740e-01,-1.014150e+00,1.265356e+02,1.352442e+02
4.930384e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.322271e-01,-1.014150e+00,1.245356e+02,1.392442e+02
4.934039e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.182404e-01,-1.014150e+00,1.225356e+02,1.412442e+02
4.937262e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.014302e-01,-1.014150e+00,1.205356e+02,1.442442e+02
4.941168e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.151647e-02,-1.014150e+00,1.185356e+02,1.482442e+02
4.944608e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.800383e-01,9.142955e-01,1.165356e+02,1.512442e+02
5.048742e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.113065e-02,-1.014150e+00,1.165356e+02,1.522442e+02
5.051671e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.800383e-01,9.142955e-01,1.165356e+02,1.512442e+02
5.154948e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,8.151647e-02,-1.014150e+00,1.185356e+02,1.482442e+02
5.158387e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,9.865338e-02,-1.014486e+00,1.205356e+02,1.452442e+02
5.261271e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.085193e-01,-1.014150e+00,1.215356e+02,1.432442e+02
5.264838e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.252461e-01,-1.014150e+00,1.235356e+02,1.402442e+02
5.267629e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.417096e-01,-1.014150e+00,1.255356e+02,1.372442e+02
5.270810e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.510740e-01,-1.014150e+00,1.265356e+02,1.352442e+02
5.273221e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.603209e-01,-1.014150e+00,1.275356e+02,1.332442e+02
5.276487e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.738369e-01,-1.014150e+00,1.295356e+02,1.312442e+02
5.279260e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.851131e-01,-1.014150e+00,1.305356e+02,1.282442e+02
5.281568e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,1.983253e-01,-1.014150e+00,1.325356e+02,1.262442e+02
5.283782e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.048883e-01,-1.014150e+00,1.335356e+02,1.252442e+02
5.286640e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.156357e-01,-1.014150e+00,1.345356e+02,1.222442e+02
5.289111e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.304959e-01,-1.014150e+00,1.365356e+02,1.192442e+02
5.291377e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.368416e-01,-1.014150e+00,1.375356e+02,1.182442e+02
5.293754e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.470049e-01,-1.014150e+00,1.385356e+02,1.152442e+02
5.296158e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.532263e-01,-1.014150e+00,1.395356e+02,1.142442e+02
5.299098e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.673827e-01,-1.014150e+00,1.415356e+02,1.112442e+02
5.301690e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.752400e-01,-1.014150e+00,1.425356e+02,1.092442e+02
5.303977e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.829903e-01,-1.014150e+00,1.435356e+02,1.072442e+02
5.306809e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,2.949104e-01,-1.014150e+00,1.455356e+02,1.052442e+02
5.309580e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.082860e-01,-1.014150e+00,1.475356e+02,1.022442e+02
5.312153e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.156454e-01,-1.014150e+00,1.485356e+02,1.002442e+02
5.314472e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.229030e-01,-1.014150e+00,1.495356e+02,9.824415e+01
5.316840e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.342739e-01,-1.014150e+00,1.515356e+02,9.624415e+01
5.319848e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.427019e-01,-1.014150e+00,1.525356e+02,9.324415e+01
5.322197e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.482539e-01,-1.014150e+00,1.535356e+02,9.224415e+01
5.324792e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.605612e-01,-1.014150e+00,1.555356e+02,8.924415e+01
5.327074e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.618477e-01,-1.014150e+00,1.555356e+02,8.824415e+01
5.329992e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.738520e-01,-1.014150e+00,1.575356e+02,8.524415e+01
5.332603e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.844569e-01,-1.014150e+00,1.595356e+02,8.324415e+01
5.335211e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.919819e-01,-1.014150e+00,1.605356e+02,8.024415e+01
5.337776e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,3.971580e-01,-1.014150e+00,1.615356e+02,7.924415e+01
5.340532e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.084672e-01,-1.014150e+00,1.635356e+02,7.624415e+01
5.343395e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.145449e-01,-1.014150e+00,1.645356e+02,7.424415e+01
5.346053e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.254926e-01,-1.014150e+00,1.665356e+02,7.124415e+01
5.348876e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.353122e-01,-1.014150e+00,1.685356e+02,6.924415e+01
5.352045e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.419482e-01,-1.014150e+00,1.695356e+02,6.624415e+01
5.354834e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.515031e-01,-1.014150e+00,1.715356e+02,6.424415e+01
5.357633e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.578536e-01,-1.014150e+00,1.725356e+02,6.124415e+01
5.360497e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.679096e-01,-1.014150e+00,1.745356e+02,5.824415e+01
5.363451e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.724954e-01,-1.014150e+00,1.755356e+02,5.724415e+01
5.366270e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.784737e-01,-1.014150e+00,1.765356e+02,5.424415e+01
5.369199e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.874269e-01,-1.014150e+00,1.785356e+02,5.224415e+01
5.372418e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,4.815444e-01,-9.638457e-01,1.800856e+02,5.329816e+01
5.375528e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.694736e-01,-9.125761e-01,1.797881e+02,5.349669e+01
5.378509e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.616319e-01,-8.634042e-01,1.801839e+02,5.373001e+01
5.381437e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.509883e-01,-8.139438e-01,1.796162e+02,5.402606e+01
5.384654e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.447261e-01,-7.631989e-01,1.800041e+02,5.338677e+01
5.387882e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.381960e-01,-7.121417e-01,1.803618e+02,5.380991e+01
5.390782e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.319114e-01,-6.611065e-01,1.805528e+02,5.443858e+01
5.394636e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,4.226815e-01,-5.846591e-01,1.802912e+02,5.476986e+01
5.397830e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.188826e-01,-5.347484e-01,1.803315e+02,5.446036e+01
5.400896e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.155391e-01,-4.857166e-01,1.802413e+02,5.406697e+01
5.404217e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.114673e-01,-4.346870e-01,1.801450e+02,5.485758e+01
5.407485e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.086279e-01,-3.814161e-01,1.799642e+02,5.474565e+01
5.410672e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.062182e-01,-3.291895e-01,1.795787e+02,5.462104e+01
5.413921e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,4.075192e-01,-2.797905e-01,1.801912e+02,5.442960e+01
5.417317e+01,-2.226472e+00,2.005474e+02,4.008524e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306095e-02,8.478458e-02,4.053545e-01,-2.277320e-01,1.796573e+02,5.537232e+01
5.420758e+01,-2.226472e+00,2.005675e+02,4.008234e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.716853e-05,5.225880e-02,4.074300e-01,-1.503828e-01,1.802324e+02,5.627609e+01
5.423931e+01,-2.226472e+00,2.006065e+02,4.008246e+02,1500,1500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.362757e-02,2.156581e-02,6.549005e-01,-1.003173e-01,1.794398e+02,5.519133e+01
