1.786819e+01,-2.940407e+00,6.072782e+02,2.331625e+02,2085,914,1.171144e+02,1.171144e+02,1.171144e+02,0.000000e+00,-1.986937e-01,-1.076796e+00,2.084212e+02,2.260496e+02
1.791766e+01,-9.381984e-01,6.102565e+02,2.291577e+02,1000,2000,1.171144e+02,1.171144e+02,1.171144e+02,0.000000e+00,4.224307e+00,8.283495e-01,2.079626e+02,2.266409e+02
1.797749e+01,-9.381984e-01,6.062661e+02,2.341546e+02,-1159,-1159,-5.319855e+02,5.319855e+02,0.000000e+00,-8.793149e+00,4.036899e+00,-8.933818e-01,2.092655e+02,2.269784e+02
1.805545e+01,-9.381984e-01,6.066026e+02,2.346380e+02,-1140,-1140,-5.281769e+02,5.281769e+02,0.000000e+00,-8.730196e+00,4.036699e+00,-7.931573e-01,2.092343e+02,2.275609e+02
1.811226e+01,-9.381984e-01,2.312978e+02,2.561378e+02,-1160,-1160,-5.321209e+02,5.321209e+02,0.000000e+00,-8.795388e+00,-2.130570e+00,-6.688865e-01,2.093472e+02,2.281979e+02
1.817090e+01,-9.381984e-01,6.074269e+02,2.348319e+02,-1133,-1133,-5.266066e+02,5.266066e+02,0.000000e+00,-8.704242e+00,4.035507e+00,-5.690902e-01,2.086218e+02,2.283150e+02
1.825047e+01,-9.381984e-01,6.069962e+02,2.346364e+02,-1141,-1141,-5.282532e+02,5.282532e+02,0.000000e+00,-8.731458e+00,4.032312e+00,-4.458600e-01,2.089397e+02,2.294195e+02
1.831185e+01,-9.381984e-01,6.075141e+02,2.340667e+02,-1163,-1163,-5.326923e+02,5.326923e+02,0.000000e+00,-8.804832e+00,4.030040e+00,-3.226439e-01,2.077201e+02,2.298845e+02
1.835658e+01,-1.565131e+00,6.078912e+02,2.338999e+02,2098,901,1.196173e+02,1.196173e+02,1.196173e+02,0.000000e+00,4.644921e+00,-2.727565e-01,2.072147e+02,2.277057e+02
1.842196e+01,-1.565099e+00,6.078912e+02,2.278999e+02,5331,5331,7.662958e+02,-7.662958e+02,0.000000e+00,1.266605e+01,4.623538e+00,-1.497033e-01,2.072445e+02,2.303070e+02
1.847783e+01,-1.565099e+00,6.071523e+02,2.281598e+02,5300,5300,7.601213e+02,-7.601213e+02,0.000000e+00,1.256399e+01,4.624550e+00,-5.016557e-02,2.065668e+02,2.301534e+02
1.852523e+01,-1.565099e+00,6.078997e+02,2.276152e+02,5331,5331,7.662940e+02,-7.662940e+02,0.000000e+00,1.266602e+01,4.626110e+00,2.274795e-02,2.066549e+02,2.290328e+02
1.857132e+01,-1.316809e+00,6.074675e+02,2.282443e+02,5013,5013,7.026026e+02,-7.026026e+02,0.000000e+00,1.161327e+01,4.374102e+00,1.491696e-01,2.060410e+02,2.328178e+02
1.863744e+01,-1.210621e+00,6.070026e+02,2.283751e+02,4865,4865,6.731246e+02,-6.731246e+02,0.000000e+00,1.112603e+01,4.269686e+00,2.487988e-01,2.050990e+02,2.335117e+02
1.870075e+01,-1.210621e+00,6.064561e+02,2.279604e+02,4884,4884,6.769035e+02,-6.769035e+02,0.000000e+00,1.118849e+01,4.275053e+00,3.066239e-01,2.057807e+02,2.307720e+02
1.875874e+01,-1.210621e+00,6.063587e+02,2.276654e+02,4880,4880,6.760620e+02,-6.760620e+02,0.000000e+00,1.117458e+01,4.275037e+00,4.092336e-01,2.054112e+02,2.305046e+02
1.881438e+01,-1.210621e+00,6.068792e+02,2.275621e+02,4901,4901,6.803287e+02,-6.803287e+02,0.000000e+00,1.124510e+01,4.278026e+00,4.903810e-01,2.050179e+02,2.292313e+02
1.888526e+01,-1.210621e+00,1.829333e+02,2.603822e+02,2327,1166,1.655634e+02,6.675570e+01,1.161596e+02,8.165928e-01,1.211402e+00,6.138918e-01,2.035645e+02,2.313789e+02
1.894297e+01,-1.210621e+00,6.093463e+02,2.247430e+02,4879,4879,6.759676e+02,-6.759676e+02,0.000000e+00,1.117302e+01,-3.059739e+00,7.125025e-01,2.041427e+02,2.303344e+02
1.899295e+01,-7.002781e-01,6.092550e+02,2.239191e+02,4258,4258,5.517218e+02,-5.517218e+02,0.000000e+00,9.119369e+00,3.782067e+00,7.922728e-01,2.040531e+02,2.296228e+02
1.906136e+01,-5.876633e-01,6.095895e+02,2.241411e+02,4135,4135,5.271247e+02,-5.271247e+02,0.000000e+00,8.712805e+00,3.675430e+00,8.954808e-01,2.030691e+02,2.302468e+02
1.913244e+01,-3.110958e+00,1.714823e+02,2.484071e+02,4550,4550,6.101325e+02,-6.101325e+02,0.000000e+00,1.008483e+01,2.835751e+00,1.024853e+00,2.019632e+02,2.301012e+02
1.918048e+01,-3.893695e-01,6.087337e+02,2.232935e+02,3901,3901,4.803358e+02,-4.803358e+02,0.000000e+00,7.939434e+00,3.491844e+00,1.097688e+00,2.035369e+02,2.285067e+02
1.922717e+01,-3.130193e-01,6.086822e+02,2.238583e+02,3807,3807,4.615479e+02,-4.615479e+02,0.000000e+00,7.628891e+00,3.421506e+00,1.176808e+00,2.027085e+02,2.287340e+02
1.928855e+01,-2.127084e-01,6.094341e+02,2.232920e+02,3675,3675,4.3
